call_dur_mean,call_dur_median,call_dur_max,call_dur_min,call_dur_var,call_dur_skew,call_dur_std,voc_hour_mode,voc_hour_nunique,voc_day_mode,voc_day_nunique,hour_mode,hour_nunique,day_mode,day_nunique,sms_count,sms_rate,calltype_rate,arpu_mean,arpu_var,arpu_min,arpu_max,flow_mean,flow_var,flow_min,flow_max,label
89.42910915934755,39.0,2272.0,1.0,31846.142267170228,6.242501602607374,178.45487459626938,11.0,21.0,14.0,31.0,10.0,21.0,10.0,31.0,3242.0,3.166015625,0.9975323874151758,100.2,12.368571428571432,98.9,108.9,27.252995577365457,24865.28224380417,7.43865966796875e-05,3013.800566673279,0
28.5,28.5,38.0,19.0,180.5,0.0,13.435028842544405,8.0,2.0,19.0,2.0,8.0,2.0,27.0,4.0,22.0,7.333333333333333,0.9545454545454546,3.57125,0.7310982142857144,2.19,4.19,0.0072204416448419,0.0001557444665774,0.0005455017089843,0.0440807342529296,0
94.19429347826087,39.0,2483.0,1.0,34868.03158643891,7.374863615735684,186.72983582287785,21.0,24.0,24.0,31.0,11.0,24.0,29.0,31.0,3174.0,4.860643185298621,0.9855072463768116,103.6375,0.17125,103.0,104.2,43.65909875967564,101837.27569734112,7.43865966796875e-05,8424.210451126099,0
46.56390977443609,25.0,342.0,7.0,3218.1720209614923,2.92221162598385,56.72893460097318,10.0,16.0,13.0,29.0,11.0,17.0,1.0,21.0,118.0,5.363636363636363,0.9830508474576272,18.4125,293.46982142857144,6.0,39.2,4.446241301459236,591.1502389502,0.0003461837768554,213.7727537155152,0
131.40041493775934,57.0,1909.0,1.0,48061.42561313308,4.163998137084365,219.22916232365867,13.0,17.0,22.0,31.0,9.0,20.0,13.0,31.0,1966.0,10.51336898395722,0.9969481180061036,4.0,0.0,4.0,4.0,5.593498995996291,535.6247750741765,7.43865966796875e-05,260.0731010437012,0
100.85222502099076,46.0,2094.0,1.0,49221.91259798632,6.622985102553593,221.8601194401245,18.0,20.0,1.0,31.0,11.0,24.0,1.0,31.0,2130.0,7.147651006711409,0.9896713615023476,80.49125,279.7110410714285,63.11,110.13,11.237761580990446,2331.155334000689,0.00018310546875,659.231240272522,1
55.148491879350345,31.0,3249.0,1.0,28447.88022446448,16.267966471664803,168.66499406950004,11.0,17.0,1.0,31.0,15.0,20.0,9.0,31.0,403.0,3.4444444444444446,0.98014888337469,4.25,0.1057142857142857,4.0,4.8,95.8927263461571,371808.450114186,9.918212890625e-05,9527.258486747742,0
58.776119402985074,34.0,604.0,1.0,6971.642573648612,3.8854924704720593,83.49636263723475,18.0,19.0,1.0,31.0,16.0,23.0,10.0,31.0,1752.0,5.706840390879479,0.9874429223744292,74.0,0.0,74.0,74.0,91.87049424191228,364012.4046390702,6.580352783203125e-05,12855.525594711304,0
66.37082601054482,36.0,1177.0,1.0,11169.117527661574,5.515533168668019,105.68404575744428,12.0,19.0,13.0,31.0,17.0,22.0,9.0,31.0,773.0,14.054545454545456,0.9870633893919794,22.485,2.9573714285714305,19.2,24.85,2.8256884943829834,163.10983224234505,7.43865966796875e-05,128.54797649383542,0
45.79527559055118,26.0,530.0,1.0,4586.306961629796,4.138165026011742,67.72227817808403,10.0,14.0,26.0,31.0,10.0,16.0,15.0,31.0,686.0,5.764705882352941,0.9912536443148688,12.215,4.579742857142856,11.0,16.54,1.7654298566422373,43.18616919599288,0.0001449584960937,40.2330207824707,0
58.54205607476636,48.0,531.0,1.0,3555.892082525129,4.956562946691304,59.63130119765231,17.0,15.0,9.0,25.0,15.0,15.0,13.0,23.0,112.0,6.588235294117647,0.8125,1.0,0.0,1.0,1.0,1.1931798934936524,16.323099685762575,7.62939453125e-05,24.913055419921875,0
59.23049645390071,37.0,502.0,1.0,5424.612162741984,3.503432272690589,73.65196645536346,16.0,16.0,16.0,31.0,10.0,24.0,8.0,31.0,1598.0,4.205263157894737,0.9849812265331664,1.0,0.0,1.0,1.0,45.37373947008891,146979.85514401158,3.910064697265625e-05,7300.192190170288,0
56.2183908045977,35.0,540.0,4.0,6429.707564822241,4.652326592393346,80.18545731504086,11.0,17.0,1.0,29.0,10.0,22.0,12.0,31.0,2499.0,4.769083969465649,0.9931972789115646,24.2375,0.0769642857142857,24.0,24.8,0.0048185797298655,4.718663057487632e-05,0.0001449584960937,0.0221776962280273,0
31.497153700189752,23.0,200.0,1.0,715.9995165980043,2.3231564426941373,26.758167287727392,17.0,21.0,17.0,31.0,11.0,17.0,11.0,31.0,740.0,30.83333333333333,1.0,19.0,0.0,19.0,19.0,0.0200219154357909,0.0014914537481882,7.62939453125e-05,0.152984619140625,0
73.02242744063325,37.0,2045.0,1.0,17349.900421048216,7.253516633709695,131.7190207261207,17.0,24.0,12.0,31.0,10.0,24.0,10.0,31.0,906.0,3.1901408450704225,0.97682119205298,58.0,95.31999999999998,49.1,69.3,131.5512374899633,901232.1773373137,7.62939453125e-05,19563.146599769592,0
52.816,33.0,606.0,1.0,4978.490064516131,4.753266681136542,70.55841597227173,12.0,18.0,29.0,30.0,10.0,23.0,10.0,31.0,639.0,16.81578947368421,0.9968701095461658,19.99625,0.5378267857142853,19.1,21.57,1.0089023565944235,8.303001679610608,7.43865966796875e-05,22.422502517700195,0
92.76758409785931,56.0,1039.0,1.0,14053.185080955323,3.614643109266473,118.54613060304972,10.0,14.0,19.0,31.0,10.0,18.0,6.0,31.0,1671.0,4.720338983050848,0.988031119090365,24.0225,1.1344500000000008,23.0,26.26,0.6437660455703735,1.3862925034125868,0.0010404586791992,3.2167282104492188,0
141.4,42.5,1857.0,1.0,83601.72100840336,4.169291230959361,289.1396219967152,14.0,11.0,14.0,5.0,10.0,13.0,14.0,13.0,161.0,7.666666666666667,0.9006211180124224,35.309999999999995,276.72329999999994,18.67,51.94,0.0188434388902451,0.0004041424445008,0.0014925003051757,0.0635080337524414,1
131.9322033898305,29.0,3775.0,1.0,150359.1418906762,6.596149543870368,387.76170761264734,10.0,16.0,17.0,31.0,8.0,21.0,8.0,31.0,1086.0,31.02857142857143,0.998158379373849,13.685,54.402257142857145,9.0,31.42,0.1668240683419363,0.5115306207107141,7.43865966796875e-05,6.4045066833496085,0
65.91039426523298,33.0,1223.0,1.0,12204.480286738366,5.095468179748522,110.47388961532208,17.0,20.0,28.0,31.0,10.0,20.0,10.0,31.0,973.0,5.8969696969696965,0.9907502569373072,5.63,0.157,5.09,6.26,16.427297232552068,5917.980878055471,0.0001716613769531,924.2445030212402,0
61.33211009174312,33.5,1737.0,1.0,10019.18069434966,7.810480994434868,100.09585752841951,17.0,24.0,14.0,31.0,16.0,24.0,14.0,31.0,627.0,5.548672566371682,0.9537480063795852,75.4814285714286,2382.081414285715,9.47,171.4,21.33529768747613,13294.8607874047,7.43865966796875e-05,1550.722374916077,1
86.55555555555556,40.0,2562.0,1.0,28036.974459724897,6.794745675080094,167.44245118763908,18.0,19.0,20.0,31.0,9.0,23.0,18.0,31.0,2712.0,5.195402298850575,0.984882005899705,163.63375000000002,378.8343982142859,149.1,189.51,316.89868260936527,12702794.915764555,7.534027099609375e-05,69464.4790019989,0
80.26470588235294,30.0,1544.0,1.0,23793.29996750082,4.620284135904816,154.2507697468665,11.0,16.0,1.0,31.0,16.0,23.0,15.0,31.0,1681.0,3.891203703703704,0.9803688280785248,11.15875,6.964469642857141,9.1,14.9,0.6348709876720722,7.372975022145297,0.0001173019409179,17.22573184967041,0
184.3444747612552,63.0,4079.0,1.0,103407.46828685724,4.15789040587548,321.5703162402544,19.0,22.0,14.0,31.0,10.0,24.0,13.0,31.0,1344.0,28.0,1.0,95.20375,81.1293125,89.0,110.61,7.474468713648179,1921.435018020759,7.43865966796875e-05,576.2154874801637,0
61.0020366598778,39.0,821.0,3.0,7001.369383598652,5.326913627450518,83.67418588548473,10.0,18.0,13.0,31.0,10.0,12.0,13.0,26.0,155.0,11.923076923076923,1.0,16.30125,10.456326785714287,13.33,21.12,0.0050244861178927,2.387450924996104e-05,0.0001487731933593,0.0134506225585937,0
80.93333333333334,66.0,235.0,4.0,5367.495238095237,0.8241770130850531,73.26319156367157,12.0,3.0,24.0,2.0,13.0,4.0,10.0,4.0,45.0,4.5,0.8666666666666667,18.31,16.704199999999997,15.42,21.2,1.2417603810628255,40.04771754351506,0.001617431640625,34.736557006835945,1
56.02142857142857,36.0,672.0,1.0,4460.178537333783,4.101279813045895,66.7845681077132,17.0,20.0,28.0,31.0,10.0,22.0,25.0,31.0,1911.0,6.125,0.955520669806384,109.795,39.99097142857142,101.9,122.0,40.72685796374945,58842.784293182274,7.62939453125e-05,3884.050074577332,0
95.578125,82.5,361.0,1.0,5664.723958333333,1.1712742397518514,75.26436047913603,11.0,15.0,2.0,29.0,10.0,22.0,17.0,31.0,1814.0,3.429111531190926,0.9906284454244764,29.71625,0.8725982142857136,29.0,31.63,9.78088549927351,4767.185541725583,7.2479248046875e-05,1276.6749219894411,0
120.5804794520548,36.0,1800.0,1.0,68173.74680319658,4.212617450527157,261.10102796273435,18.0,22.0,11.0,31.0,11.0,20.0,15.0,31.0,777.0,12.333333333333334,0.9922779922779924,27.31375,163.1725125,13.39,55.04,0.0295672416687011,0.0031850114752342,7.62939453125e-05,0.2868432998657226,0
39.545138888888886,26.0,797.0,1.0,2710.1508712230934,6.08509771658627,52.05910939713715,14.0,21.0,9.0,31.0,14.0,21.0,10.0,31.0,745.0,17.325581395348838,0.9906040268456376,46.31875,612.3238982142857,19.0,92.61,6.244521735348476,1748.2883382352902,7.2479248046875e-05,587.4899578094482,0
270.0731707317073,76.0,3428.0,1.0,288209.92050587176,3.91553587987386,536.851860857231,11.0,16.0,27.0,22.0,21.0,18.0,27.0,27.0,192.0,3.4285714285714284,0.9791666666666666,42.6725,301.83835833333336,17.04,55.65,65.98082527160645,257450.62505518348,4.57763671875e-05,7557.798196792602,0
117.1023102310231,69.0,1800.0,3.0,32172.754398618672,6.122716292838233,179.36765148325568,7.0,21.0,26.0,31.0,9.0,18.0,23.0,30.0,266.0,19.0,1.0,16.44625,82.91608392857144,12.0,38.42,0.0392360263400607,0.0043842384217712,7.62939453125e-05,0.2411718368530273,0
72.09788166544924,38.0,2027.0,1.0,20528.11614317021,8.432939747019015,143.27636282084427,8.0,18.0,19.0,31.0,16.0,18.0,8.0,31.0,495.0,16.5,0.991919191919192,79.0,0.0,79.0,79.0,0.0320747815645657,0.0009248303699445,0.000518798828125,0.0897531509399414,0
97.03932584269664,48.0,820.0,5.0,20129.89110010792,3.0350219236085114,141.87984740655705,10.0,15.0,5.0,31.0,14.0,19.0,9.0,31.0,659.0,4.093167701863354,0.9954476479514416,86.9875,535.16125,70.5,120.7,43.58511281265517,156888.96772811632,9.1552734375e-05,7820.517180442809,0
96.43537414965986,37.5,1800.0,1.0,46310.426821495246,5.682100240451609,215.19857532403705,8.0,23.0,11.0,31.0,17.0,21.0,7.0,31.0,608.0,11.92156862745098,0.993421052631579,63.026250000000005,87.75008392857144,59.0,85.81,3.3351605289860777,358.2786299428451,7.43865966796875e-05,296.2194166183472,0
136.06736657917762,43.0,3077.0,1.0,67791.73188509037,4.431837415542425,260.3684540897579,10.0,23.0,2.0,31.0,10.0,21.0,6.0,31.0,1001.0,6.763513513513513,0.999000999000999,113.0,0.0,113.0,113.0,59.09837975535359,132561.55918948704,9.918212890625e-05,4449.068623542787,0
77.90584415584415,43.5,845.0,1.0,12202.267978763904,3.790820593436898,110.46387635224424,9.0,17.0,13.0,30.0,11.0,22.0,16.0,31.0,1078.0,7.333333333333333,0.9907235621521336,169.0,0.0,169.0,169.0,19.53598392645518,22917.56399980816,0.0001173019409179,2497.885368347168,0
88.57798165137615,35.0,1992.0,1.0,37998.17083783057,6.256979589394191,194.93119513774744,11.0,19.0,2.0,31.0,14.0,18.0,15.0,30.0,503.0,10.934782608695652,0.9940357852882704,24.33375,35.17674107142857,19.0,38.0,0.0331621551513671,0.010306170773559,0.000828742980957,0.5144739151000977,0
136.14723926380367,40.0,1800.0,2.0,89640.9041127017,4.3544906187537205,299.40090867046763,11.0,13.0,28.0,6.0,10.0,19.0,30.0,13.0,445.0,31.785714285714285,0.8247191011235955,30.463333333333328,1322.831586666667,13.5,104.16,1.881556725015446,246.83771469741583,0.0001296997070312,155.5515699386597,1
108.7576953433307,31.0,7658.0,1.0,132520.44282185668,12.15083623322555,364.0335737564005,14.0,20.0,17.0,31.0,14.0,23.0,12.0,31.0,1727.0,10.930379746835444,0.9901563404748118,11.39625,150.10885535714286,1.4,34.46,53.20324012721708,233690.05103943613,7.62939453125e-05,8854.452779769897,0
26.33040201005025,15.0,466.0,1.0,1580.9359802155434,5.673138421628388,39.76098565447722,16.0,10.0,8.0,5.0,13.0,9.0,8.0,5.0,92.0,11.5,0.9891304347826086,11.8,87.47999999999999,1.0,17.2,0.068581199645996,0.0313800115590614,0.0003566741943359,0.567133903503418,1
159.0970588235294,46.5,3123.0,1.0,126837.15574353636,5.098465034708369,356.1420443355942,18.0,22.0,10.0,31.0,16.0,22.0,14.0,31.0,1248.0,6.0,0.9727564102564102,6.187500000000001,15.541335714285715,1.0,11.63,70.69311687319758,344385.8487693761,7.62939453125e-05,17136.296532630917,0
90.31651376146787,53.0,1386.0,1.0,15097.03403237866,4.511212922613477,122.86998833066868,10.0,17.0,20.0,31.0,17.0,23.0,25.0,31.0,1933.0,8.478070175438596,0.9653388515261252,30.1225,3.6025928571428536,28.5,33.98,1.7920238386909917,48.95076711714793,7.43865966796875e-05,42.51214408874512,0
68.97324414715719,34.0,1800.0,1.0,26415.24089246032,7.770624870361646,162.527661930086,18.0,16.0,19.0,31.0,10.0,22.0,11.0,31.0,2011.0,5.494535519125683,0.9781203381402288,9.6325,5.442107142857144,4.0,11.55,1.41433842976888,19.90531683237656,0.0002174377441406,36.17191219329835,0
19.758599124452783,12.0,421.0,1.0,582.5849932803761,5.663598561504072,24.13679749429025,14.0,12.0,24.0,9.0,18.0,12.0,15.0,15.0,158.0,14.363636363636363,0.9936708860759492,44.1925,134.908225,26.77,50.0,0.0568309783935546,0.0067349948961236,0.0014076232910156,0.1905651092529297,1
165.93103448275863,39.5,2785.0,6.0,175527.04779189354,4.9781316065147205,418.9594822794844,19.0,14.0,20.0,16.0,15.0,14.0,7.0,26.0,182.0,12.133333333333333,1.0,9.2225,54.442025,5.5,20.29,1.3676940798759465,55.4779863865537,9.918212890625e-05,42.18286037445069,0
65.5536231884058,34.0,1779.0,1.0,15422.3873778227,8.80570622775759,124.18690501748846,17.0,23.0,9.0,31.0,9.0,23.0,9.0,31.0,1734.0,8.458536585365854,0.9965397923875432,12.25,86.78571428571429,1.0,19.0,44.63889065844268,51193.68397901866,0.0001144409179687,2798.539517402649,0
108.69824561403507,48.0,1800.0,1.0,47045.64516387632,5.756467260893077,216.90008106009623,9.0,19.0,25.0,31.0,14.0,23.0,13.0,31.0,1133.0,17.166666666666668,0.994704324801412,25.0625,101.28487857142856,13.77,45.01,14.664915933521517,22195.831788756248,7.43865966796875e-05,3411.965735435486,0
51.70904925544101,34.0,1474.0,1.0,4227.057689499716,6.66691482377764,65.01582645402361,10.0,22.0,6.0,31.0,10.0,24.0,15.0,31.0,3595.0,5.135714285714286,0.9810848400556328,169.0,0.0,169.0,169.0,40.98799155089474,75866.00887263184,7.62939453125e-05,5097.151325225829,0
284.8728813559322,51.5,5046.0,3.0,407327.13754889177,4.569085423262839,638.221856057039,12.0,17.0,2.0,25.0,10.0,22.0,16.0,31.0,713.0,8.802469135802468,0.9523141654978962,42.91625,200.2742553571428,34.1,76.96,7.415763474356573,1984.7933865211369,7.43865966796875e-05,569.3728342056272,0
56.425,22.0,238.0,2.0,3569.789102564101,1.33107216444942,59.74771211154533,17.0,9.0,10.0,5.0,11.0,14.0,15.0,11.0,115.0,7.1875,1.0,23.01,32.1602,19.0,27.02,48.38643036390605,164192.8965692602,0.000244140625,4320.204463958739,1
385.0625,177.5,2104.0,5.0,278102.19583333336,2.5317267779228243,527.3539568765303,13.0,9.0,4.0,12.0,14.0,20.0,9.0,31.0,517.0,13.605263157894736,0.9980657640232108,5.482500000000001,66.31859285714286,1.0,24.39,3.924298254381709,953.0738033663616,0.0001449584960937,336.03267383575434,0
23.818181818181817,19.0,51.0,5.0,222.3636363636364,0.8618205364724348,14.911862270140386,11.0,7.0,14.0,10.0,14.0,23.0,16.0,31.0,869.0,9.147368421052631,0.998849252013809,11.17125,0.0417553571428571,11.06,11.66,0.0620601051732113,0.0099119436245109,0.0001335144042968,0.3729887008666992,0
148.23076923076923,72.0,1063.0,3.0,78508.02564102564,3.3722882540864365,280.1928365269634,13.0,6.0,20.0,6.0,10.0,18.0,7.0,31.0,476.0,29.75,0.9873949579831932,21.275,0.6049999999999995,21.0,23.2,0.0120607912540435,0.0004979278072917,7.62939453125e-05,0.1045970916748046,0
77.78105263157894,47.0,1627.0,1.0,11874.72411281367,7.31473456212321,108.97120772393812,19.0,18.0,16.0,31.0,11.0,23.0,10.0,31.0,821.0,11.246575342465754,0.9963459196102314,36.8875,1034.7583928571428,19.0,89.0,12.596316458230996,13004.415861707426,0.0001449584960937,1889.400479316712,0
29.254922279792748,19.0,667.0,1.0,1633.5656526132475,6.6989265179495945,40.417392946765474,21.0,21.0,13.0,31.0,11.0,23.0,7.0,31.0,1699.0,10.61875,0.9782224838140082,60.58375,108.23211250000004,46.98,75.15,168.9102974474787,4047984.752291519,8.7738037109375e-05,53813.54013156892,0
84.61538461538461,35.0,2244.0,1.0,29544.70604075037,6.202228425355232,171.88573541963967,16.0,21.0,1.0,31.0,15.0,23.0,8.0,31.0,1183.0,4.991561181434599,0.9873203719357564,69.54125,1.574755357142855,69.0,72.63,48.953134098312965,73531.58564839694,7.43865966796875e-05,5211.754940032959,1
100.52592592592592,51.0,1646.0,1.0,37429.78850193472,5.825464772036747,193.4677970669401,10.0,18.0,6.0,29.0,16.0,15.0,5.0,25.0,156.0,9.75,1.0,15.303333333333333,613.7560333333332,1.0,43.91,9.826822435154634,2059.947751749576,9.1552734375e-05,684.3647212982178,0
124.77079303675048,54.0,3603.0,1.0,47909.63473180028,6.438819126523083,218.8826962822788,19.0,22.0,12.0,31.0,10.0,18.0,10.0,31.0,754.0,16.755555555555556,0.993368700265252,25.17875,52.1226125,22.0,42.57,12.45254349537033,4641.384443347633,7.2479248046875e-05,805.1125507354736,0
78.21903052064631,32.0,1639.0,1.0,27442.06345013756,5.371902510820434,165.65646214421446,14.0,21.0,25.0,31.0,11.0,23.0,11.0,31.0,1035.0,6.946308724832215,0.9951690821256038,31.49375,2337.0352839285706,11.0,149.32,16.88556402842204,27949.29746339557,7.43865966796875e-05,2839.873259544373,0
183.024,43.0,1800.0,1.0,134334.9268387097,3.085038231541761,366.5172940513309,8.0,11.0,29.0,9.0,10.0,19.0,1.0,13.0,286.0,17.875,0.8566433566433567,45.2775,1428.654491666667,7.69,81.27,0.0794066429138183,0.0717940709849771,0.0005521774291992,1.2049446105957031,1
109.25454545454544,58.0,1315.0,2.0,26206.64212860309,4.108668096230517,161.88465686593986,14.0,17.0,10.0,30.0,8.0,12.0,18.0,25.0,125.0,7.8125,0.984,11.12,31.377,1.1,13.7,0.0132082700729369,0.0002060103190777,7.62939453125e-05,0.0408287048339843,0
78.50536352800954,40.0,1281.0,1.0,10925.941235377612,3.3711805888025164,104.52722724428124,19.0,18.0,19.0,31.0,11.0,21.0,12.0,31.0,1261.0,5.629464285714286,0.9976209357652656,119.0,0.0028571428571425,118.9,119.1,12.212542600101894,5159.954446676808,7.43865966796875e-05,1085.461561203003,0
71.87096774193549,40.0,360.0,8.0,7183.582795698924,2.246211187468142,84.7560192298985,15.0,15.0,17.0,20.0,17.0,17.0,3.0,31.0,721.0,18.025,1.0,69.0125,0.0012499999999998,69.0,69.1,72.47191203806712,155736.38368138432,7.43865966796875e-05,4931.562936782837,0
83.30681818181819,32.0,1800.0,1.0,35649.99106449107,6.181259606702347,188.8120522225504,18.0,13.0,18.0,5.0,11.0,13.0,18.0,14.0,114.0,12.666666666666666,0.8421052631578947,31.755714285714284,1599.3760619047623,4.0,119.75,0.23470750062362,0.789903481119308,0.0004901885986328,4.2839088439941415,1
74.0,62.0,163.0,14.0,3024.8,0.7764436430253958,54.99818178812824,18.0,3.0,12.0,2.0,21.0,12.0,12.0,10.0,11155.0,1.0370955745630346,0.0683998207082026,555.775,607918.5112499999,4.45,1107.1,5.776283009847005,475.53237475845,0.0025510787963867,84.59782123565674,1
36.05972323379461,21.0,1020.0,1.0,3844.732582139087,8.490278165953049,62.00590763902329,13.0,19.0,18.0,31.0,11.0,19.0,11.0,31.0,551.0,17.774193548387096,1.0,36.4525,43.44727857142857,27.65,48.79,0.0087504386901855,5.7319816492321526e-05,0.0006103515625,0.0299253463745117,0
91.94472361809044,23.0,1800.0,1.0,40504.67874727173,4.906977208866164,201.25774208032777,10.0,13.0,10.0,3.0,8.0,12.0,9.0,5.0,142.0,20.285714285714285,0.8450704225352113,23.578,315.79542000000004,1.0,50.89,1.269922971725464,22.504803581667392,0.0003662109375,24.80519962310791,1
162.67977528089887,97.5,1490.0,2.0,36735.14546435598,2.94111754596768,191.66414757162065,11.0,13.0,20.0,9.0,10.0,14.0,8.0,25.0,143.0,7.526315789473684,0.958041958041958,10.3725,133.31076428571427,5.88,38.92,0.4135600226266043,1.949192050747108,8.7738037109375e-05,13.911873817443848,1
104.03883495145632,39.0,2647.0,1.0,60144.99199344347,7.545089197623242,245.2447593597944,10.0,15.0,11.0,31.0,14.0,24.0,19.0,31.0,2007.0,5.146153846153847,0.9845540607872446,11.86125,49.10458392857142,9.0,29.19,1.7927332679824073,188.23217964337857,6.389617919921875e-05,137.27414894104004,0
32.15225744476465,21.0,597.0,1.0,1131.5630631379177,5.251636707588894,33.63871375569996,17.0,17.0,21.0,31.0,18.0,21.0,20.0,31.0,1108.0,8.935483870967742,0.9882671480144404,72.25,180.5,39.0,77.0,18.31806959127235,11530.118356319656,7.43865966796875e-05,1830.38901424408,0
79.3,55.5,411.0,10.0,7678.676923076925,2.857191537991209,87.62806013530668,11.0,12.0,5.0,21.0,12.0,23.0,9.0,31.0,1181.0,11.929292929292927,0.8323454699407282,28.6,1.0457142857142858,28.0,30.8,0.0028711318969726,1.3661456250703782e-07,0.0024499893188476,0.00341796875,0
49.39718918918919,34.0,2412.0,1.0,4941.860156457487,14.44296271546989,70.29836524740449,9.0,21.0,26.0,31.0,10.0,24.0,8.0,31.0,2719.0,4.899099099099099,0.9885987495402722,164.57375000000002,58.19379821428577,149.1,177.49,17.860320195440767,11988.433071433335,0.0001144409179687,1924.527751922608,0
68.6,51.0,565.0,1.0,4094.92131147541,3.491884189122063,63.99157219099567,17.0,15.0,12.0,31.0,17.0,22.0,16.0,31.0,756.0,20.43243243243243,0.9986772486772488,2.36625,5.562141071428571,1.0,7.54,18.75346879305905,13270.1197335941,4.57763671875e-05,2089.2392854690547,0
115.49298983526111,56.0,3426.0,1.0,34726.816515266204,5.406434839651544,186.35132549908573,13.0,22.0,22.0,31.0,11.0,24.0,26.0,31.0,4020.0,6.310832025117739,0.9845771144278608,160.92,2286.113057142857,94.4,228.46,66.1887415919463,302105.3451472697,7.43865966796875e-05,8991.767619132996,0
49.77104377104377,30.0,732.0,2.0,5399.825780325775,5.620851799588652,73.48350685919783,17.0,17.0,5.0,31.0,15.0,22.0,13.0,31.0,638.0,4.907692307692308,0.9937304075235108,4.6,43.60857142857143,1.0,17.2,56.319452068651934,145044.8592338248,0.000279426574707,8101.248918533325,0
85.86255411255411,39.0,1250.0,1.0,15590.378704628714,3.3970438337725075,124.86143802082655,14.0,20.0,7.0,31.0,15.0,22.0,8.0,31.0,721.0,19.486486486486488,0.9972260748959778,59.0,0.0,59.0,59.0,11.625504431399431,18031.108880680666,7.43865966796875e-05,3414.612079620361,0
57.528358208955225,30.0,901.0,1.0,5947.173952492953,3.75656201029411,77.11792238184943,11.0,20.0,29.0,31.0,10.0,24.0,21.0,31.0,5088.0,7.395348837209302,0.9789701257861636,182.365,206.0646285714284,170.0,199.7,38.56818700491515,92179.30413103456,7.43865966796875e-05,7143.196791648865,0
280.44880785413744,56.0,3600.0,1.0,406160.18031107687,3.5330185224865502,637.3069749430622,10.0,21.0,19.0,31.0,11.0,22.0,11.0,31.0,1011.0,5.184615384615385,0.9980217606330366,4.0875,0.02125,4.0,4.4,21.940961808355112,44456.39217095234,9.1552734375e-05,4962.813063621521,0
57.66393442622951,26.5,842.0,2.0,9931.8182573546,4.329525994637021,99.65850820353776,10.0,20.0,18.0,31.0,10.0,21.0,3.0,31.0,952.0,11.9,0.9957983193277312,88.56125,737.7252125000001,70.0,129.63,107.51307879824418,497102.31667454354,0.0001373291015625,11261.102346420288,0
52.35639412997904,21.0,1800.0,2.0,14481.881119743495,9.331417763466773,120.34068771510114,14.0,11.0,20.0,6.0,17.0,10.0,24.0,14.0,216.0,6.545454545454546,0.8194444444444444,91.92875,3124.759183928572,1.0,176.93,3.764625996719172,281.8990101599337,0.0008201599121093,93.2037467956543,1
69.54494382022472,30.0,1017.0,1.0,20628.656160731287,4.810346912088095,143.62679471718113,8.0,22.0,27.0,31.0,17.0,19.0,9.0,30.0,430.0,22.63157894736842,0.958139534883721,19.81125,50.266669642857146,12.95,31.7,8.63553049450829,5082.355298777353,0.0002202987670898,1116.5287914276123,0
58.35805626598466,30.0,1037.0,1.0,8143.461900442402,5.028714561763577,90.24113197673444,13.0,21.0,4.0,28.0,11.0,18.0,21.0,20.0,249.0,8.3,0.9036144578313252,56.59666666666666,1842.9244266666665,22.13,142.23,3.742273189053677,479.7793466180215,0.0006132125854492,193.5044059753418,1
28.675061425061426,17.0,646.0,1.0,1577.688449596715,6.290562543052988,39.720126505295966,18.0,18.0,3.0,31.0,11.0,22.0,5.0,31.0,1755.0,6.476014760147602,0.9925925925925926,71.5875,3.829821428571436,69.0,73.0,125.44541215381804,2104681.009985029,7.2479248046875e-05,32053.50397586821,0
50.51954022988506,30.0,401.0,1.0,3578.522082737432,2.855030595977269,59.820749600263554,9.0,18.0,5.0,30.0,17.0,23.0,9.0,31.0,1615.0,21.824324324324323,0.9987616099071208,30.74125,104.73852678571428,24.0,54.0,0.4391543467839559,1.4853889314944084,7.62939453125e-05,7.341179847717285,0
42.70990990990991,29.0,581.0,1.0,2303.188259017139,4.7838733241645945,47.99154361986223,11.0,23.0,24.0,31.0,10.0,22.0,13.0,31.0,634.0,5.112903225806452,0.996845425867508,9.62,154.6112,1.0,28.08,61.92598640680746,212146.15982377643,0.0001029968261718,7036.256066322327,0
89.42857142857143,49.0,1255.0,1.0,18156.596491228065,4.245014002173122,134.74641550419094,9.0,19.0,1.0,31.0,8.0,24.0,14.0,31.0,895.0,8.689320388349515,0.994413407821229,89.0,0.0,89.0,89.0,25.312345930648178,113977.0449883842,0.0001487731933593,8957.444470405579,0
130.72857142857143,47.5,1703.0,4.0,63217.75313463515,3.7088705338628873,251.43140840920245,16.0,11.0,10.0,4.0,15.0,10.0,10.0,6.0,83.0,8.3,0.8795180722891566,26.916666666666668,808.7866266666664,2.18,83.32,0.325149426515075,2.6016907992060143,0.00018310546875,14.72560977935791,1
49.18358531317495,35.0,1097.0,1.0,3497.218151888388,7.958239396873907,59.13728224976514,17.0,22.0,6.0,31.0,13.0,24.0,2.0,31.0,1786.0,16.537037037037038,0.9977603583426652,153.88625,250.8057982142856,139.0,168.7,14.851979742804875,7865.402886674971,7.43865966796875e-05,1436.536414146423,0
38.6125,17.5,450.0,2.0,4015.658069620255,4.396698858450947,63.3692202068185,10.0,17.0,26.0,28.0,12.0,23.0,1.0,31.0,1087.0,5.721052631578948,0.9549218031278748,26.0,0.0,26.0,26.0,28.20196458207909,22335.22848577473,0.0002202987670898,1953.7667999267576,0
